"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66"
0.0172102589110521,0.0187420997199093,0.00570298266102753,0.015333929755434,0.017041724514649,0.00216115963727193,-0.1428252948084,-0.0677270795489457,-0.170422361421487,0.0489489940319561,-0.042657018587859,-0.0882527835326264,-0.0863408562877518,-0.0939842419725377,-0.0943708662483106,-0.091872289756628,-0.102007640888504,-0.258278421516641,-0.178436228082535,-0.244361822505327,-0.0449345728115842,-0.130644565071048,5.6394095938985,5.55215349991482,5.86454413448243,6.03379083561408,5.88015735478013,6.41117375800792,34.0482449358013,26.4728786378735,50.4718189516874,5.17303685604394,9.62577469330174,6.99130460681291,6.70099649326893,9.13105663242618,7.79209315809645,7.32273203476012,10.598415605928,72.5149090492466,54.3514005851379,121.353699824472,5.86579745409901,16.8608405210131,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0568612338469277,0.0570769925739105,0.0429442311883235,0.0628278882956148,0.0630066200481401,0.0502491749256242,-0.0267597004844742,-0.0179392831608984,-0.03425086870201,0.00658363958202202,0.047994990966985,0.0860334550046381,0.0857375777821128,0.0898619727280013,0.0908704585642165,0.0904962207029941,0.0952763702028994,-0.0350407880285665,-0.030830605466738,0.00287832620075734,0.0177335533680186,0.0745155293883205,3.91685192482982,3.91201691064143,4.14689447183179,3.90646747005916,3.89913379900627,4.1443857279093,17.5127640683893,17.2960333914529,20.4148657589741,5.26345698090005,5.54265260169288,5.18799727575318,5.16409065920931,5.68036010002338,5.17222196835954,5.14182709360078,5.67716941583993,34.4111208433669,33.6914793107174,42.0159524373559,9.25315223145926,10.604403554197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0304265175538481,0.0313456372043652,0.0386630396461771,0.0299868502273357,0.0309461959737964,0.0405112946565884,0.0475507496700107,0.0333308278758859,0.059800994566237,0.0457140128484195,0.0203875967823532,0.0519775880673924,0.0524355760268165,0.0752816993404817,0.0562031210502573,0.0567334997039238,0.0798095884571052,0.0366878937723462,0.0191049103209852,0.0861182794394784,0.0779183085525925,0.108568588420588,3.89960200574089,3.90580293714126,4.17905045674989,3.89023103687173,3.89749944631286,4.19110207691068,13.4567735461041,13.3628228820689,13.415944405032,4.48175414188081,5.98708349615252,5.57769657249234,5.57427060706152,5.68717075347035,5.50648842118465,5.50823293247673,5.7511609045519,18.8071239944601,18.8494911932717,21.4638514881929,7.05734217641788,8.74813347187714,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00538863669413914,0.00825741332501773,0.0214764937401051,0.00725349009022125,0.0100006278333287,0.0207876144332397,-0.0229378450642961,0.0038764700299061,0.00804558780024811,0.00686144820760726,0.0261702762907521,0.0273655094899911,0.029960848104159,0.0313255636403383,0.029753176445142,0.0316741762984044,0.0334014484185885,-0.0171165704512392,-0.0055731462764812,0.0438761718574695,0.0301533576522723,0.0844656048230248,3.74386649682693,3.80751399267894,3.66451452549257,3.72767121747574,3.78431236543606,3.6424839251385,10.7538582483843,11.1218954220184,9.31995746901873,4.34661815192161,5.89843493245419,4.24580129563845,4.37595643624885,4.37183097071665,4.16856947335014,4.29185150429731,4.26676033890294,18.2205054667624,18.7554468835398,17.1358565867879,6.12288337857267,9.54147115741442,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.0216951072781151,-0.0203125969976234,-0.0207754129553193,-0.0226819593698275,-0.0214667194342097,-0.0258466233524692,-0.145950757341561,-0.111022861047511,-0.120701897740806,-0.0374712978597107,0.00143892688169167,-0.0013929026700974,-0.00226592901695255,-2.73426328456505e-06,-0.0063132849337072,-0.00696383075745721,-0.00543517023143292,-0.155374038982479,-0.119206067621112,-0.0914697676770732,-0.0392498061528567,0.159589245034936,4.84790316251066,4.77363244831792,5.44242384256704,4.81773302096102,4.74125981740102,5.40927553840402,14.3516116705532,13.8354742196772,15.6840364981937,5.88672408801918,12.7668658184872,4.89943208243778,4.82244009924952,5.73923827848533,4.88228303131223,4.7927218871436,5.59055861887828,19.8872716258466,19.3198908218904,25.8626655579921,8.31745527246175,45.3266359322224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.00344788188396761,-0.00387457449104334,-0.00585752014744134,-0.00661454120313509,-0.00706028921604496,-0.00969984731212481,-0.113368958620812,-0.0792427362508361,-0.126469429837369,-0.0255768517924855,-0.0677383790507013,-0.118574009508055,-0.11635049850779,-0.119592430581836,-0.126967150127706,-0.124851050544391,-0.131620650926301,-0.282184569164232,-0.235433108402281,-0.262457779175334,-0.163011361637974,-0.22378838136911,3.51382557701289,3.51443156270755,3.78023070664557,3.67897883535291,3.67808955992754,4.13353642722489,17.0467173182065,16.7298406079768,24.6817358091638,4.68229633586145,5.07571274104825,5.14297130364788,5.13464907783665,5.43612068292555,5.53456527430594,5.52356623283732,6.38259491444391,35.389221165161,34.3867849225836,57.719742262667,8.36694681290537,9.33109598714627,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0
-0.0249697190725744,-0.0244259522896577,-0.0123686628594046,-0.023730193603813,-0.0231430395589829,-0.0109016144685925,0.059332728682127,0.0352045914967261,0.0964100997187565,-0.00339845238170255,0.000384100921198893,-0.0309452417776573,-0.0310900669464034,-0.011577840566141,-0.0308124998060502,-0.0308353363391166,-0.0150572721642886,0.0285715586870662,0.0114725947082068,0.166884476898496,0.0181147713108375,0.0424284897828606,4.43404641529908,4.41989331689375,5.46958987113732,4.43554640406647,4.42100450649588,5.42296451817741,12.0980253029211,11.9315987474,13.4953937542618,4.91758909926003,5.99726676092499,4.71962306163345,4.68258457076629,7.2185097638252,4.76451958422745,4.72980579168,7.01266731308606,10.7740433858449,10.7521822265927,18.5496519479139,6.40781029714326,9.43530871379705,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0309077969737546,0.0312079970171375,0.0178635189533298,0.0297368012366905,0.0300248837726169,0.0166969538814845,-0.0450530970871172,0.0431944832271909,-0.0280119816070457,0.00795909626149482,-0.0260341973432725,0.0639858378311701,0.0638907514630803,0.0686733427450407,0.0627427223304452,0.0625221032139329,0.0668326362953303,0.00430995762540554,0.0782309918466387,0.0710687509284366,0.0103911000644371,0.00926076740243553,3.35950037234311,3.36017405892734,3.55581246603276,3.36671659127941,3.36939771952356,3.57327959702763,9.88643811809195,10.123108592615,9.79066121119029,3.94452570421412,5.26685546673232,3.82409155789234,3.85767376892122,4.1496095719026,3.81897078573447,3.86039323835439,4.16638123683326,15.931456669827,15.6201925264883,15.7972524844006,5.48396932505347,8.96670934486237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.00659318967538036,-0.0102305352270884,-0.00226137816204419,-0.0078488773366856,-0.0115257628281684,-0.00338025375234041,0.0930635535304773,0.0268570643910224,0.0690388173359779,-0.00305704912038696,-0.0168350315041801,0.0157617668038104,0.0106769477723214,0.0288905058232986,0.0139320772906909,0.00904317885715822,0.0242888069445568,0.0625592403927638,0.0240793596066723,0.10362237515855,0.0322684183441292,0.0351474690257265,4.02094381363243,4.00541774650784,4.19110486118499,3.98598250280678,3.97727022204089,4.15159945505108,13.9709800673102,11.2681319086553,11.8141037235483,5.09345985773027,6.59683931147089,5.10928604920236,4.91992883965931,5.75975332246318,4.99848595661635,4.83695826896417,5.63550970367314,15.3321045937741,14.4164762868266,16.6665879162472,8.46852093887396,10.519538687162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0415313710377667,0.0417060422697699,0.057489979748476,0.0420670737762419,0.0421851177145309,0.0471471113842199,-0.0132561248591574,-0.0170236695261554,0.0213508275045258,0.0484495539970715,0.0565465479517613,-0.00232583132049513,-0.00172655661519361,-0.0122798918462216,-0.00610852732423806,-0.00579586495350526,-0.00953149523025432,-0.00715196416995512,-0.0151668184990962,0.0952874386335124,-0.00362036061146909,0.0485563966605914,3.78740175747019,3.78719219718232,6.29103836328567,3.75661004496466,3.75700229808126,5.18724912533001,11.6614115236056,11.6564741927476,10.2839549066263,4.79076574616979,5.54061584977749,5.19166684808867,5.19935026679106,4.84995888391981,5.10194784515393,5.11124897962469,4.80389456596188,15.3194894814662,15.4716985665486,14.5218839163884,8.0970508950826,10.6346633350868,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.0981604854143714,-0.0981899312118086,-0.098020595382406,-0.0931996182962385,-0.0932273895639977,-0.090846171339706,-0.0643127018710499,-0.0569124388628865,-0.0367605439369414,-0.0872767689446672,-0.0572241715220572,-0.141750104891563,-0.1419352420537,-0.136004765220514,-0.13590337962732,-0.136060966261631,-0.136389537618734,-0.102384791101627,-0.0969556961008697,-0.0413995991002999,-0.106813859910421,-0.052882513444399,4.39129431320487,4.39161449681481,4.4977235025242,4.23606321958005,4.23682852911971,4.34886453354849,10.5020162949461,10.5137650977659,10.0519400379404,5.26911969869632,6.59544840805116,6.48624151340999,6.4868014810333,5.89394028573161,6.00619151690565,6.0076716970521,5.57976143199155,15.3407817850707,15.4405150624914,14.090931455162,8.3626607554799,9.74296191805635,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
-0.017297513171536,-0.0185504372946546,-0.014965917184719,-0.0161226210333001,-0.0174600590487826,-0.013522323132019,0.00565436732055291,-0.0210884619465657,-0.0249312794088463,-0.0287444828137429,0.0345961685379605,-0.0437612470139394,-0.0433753804458125,-0.0354376347471251,-0.0405272923006085,-0.0403038384852729,-0.0292426844787689,0.00695838917780578,-0.0217355971670776,0.0304081712358252,-0.0549528796998564,0.0529102756731343,3.83553088755948,3.86057224313027,4.00742551732445,3.83275433850609,3.85518514921913,3.98761871379819,13.3603415638915,13.7513759913734,14.7862942465944,5.77654507645804,6.14243390537071,4.79673268354549,4.84688983268227,5.07998669824689,4.82258385982945,4.86199939300726,5.10628695482829,21.4270199433148,22.116781859524,27.1957287652135,10.6254948476424,11.3082644826292,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0523129400183118,0.0520789490082647,0.0500110107388343,0.0488704849662569,0.0487004119865468,0.048093373834444,0.00591187008989813,0.0234512231775166,0.0634579297112712,0.0476087806952878,0.0331423198318808,-0.00299440646380156,-0.0043745774654429,0.00607264933115792,-0.00914285043364338,-0.0104120340139742,0.00119117035339877,-0.0594515096728657,-0.0491764944872042,0.0418320957474621,-0.0162345508658294,0.0164385507628185,3.18689368128072,3.18894492233187,3.24778343335909,3.18968351045618,3.19326207257092,3.24448304439018,9.34990075262306,9.23430059315178,8.49053928397472,3.60658632383402,4.95521101073601,3.69535010886977,3.70752823599807,3.79437507545558,3.73914005346106,3.75578851993057,3.81002897267669,14.0953193791513,14.0403173128308,12.4075219318527,4.95713197123806,7.38209120274929,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.033322964978669,0.0327111069760049,0.0249527290660549,0.030556568541988,0.0299880894531181,0.0214983001780094,-0.0521521858848617,-0.0548578498740064,-0.0303235795903989,-0.0021713464134967,0.0375036990348621,-0.00134953230118939,-0.00199492210488039,0.0153899416018654,-0.00603160489855281,-0.00676360713269164,0.00996510766203884,-0.136440977831011,-0.142056646668036,-0.0553793420244283,-0.0495358068983524,0.063872827121388,4.12203290511051,4.10801825932859,4.93385048772988,4.10211493580379,4.08780719515741,4.74201445014039,13.1885102189037,13.1754672231953,12.7725984086444,5.39122265455045,6.50925560226217,5.50628303618313,5.50275581965589,7.38580535771062,5.51803128929425,5.51822788591877,6.93063904696554,26.767319346291,26.8240327566998,24.2701563907023,9.62948197379014,15.0796180445664,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0508189065310631,0.0506082085101212,0.0634985824300598,0.0512462219880958,0.0510319256141982,0.0582265852625272,0.0726718111014724,0.0643751258085534,0.106168420020893,0.0738108424412984,0.0425122546534906,-0.0179869970562078,-0.0183986257544831,0.0187361595465921,-0.0165487492183378,-0.0170008327776598,0.0184934867552489,-0.0271909976755008,-0.0358815469052177,0.0553961217359912,0.0264776941585592,0.0229626246085145,3.51694883667229,3.52038595424672,4.14998931679914,3.43346697226816,3.43619548990931,3.96420578581852,10.6347948152972,10.6069753908789,12.2761018061795,4.20391354578072,5.39878742773425,5.01728708785324,5.01743001459888,6.6666977947512,4.80554659170449,4.80349835024006,6.14337308455343,17.203443875442,17.2381602001055,21.0488334382413,7.46532019897646,9.53358225033157,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.0221852353567065,-0.0238711707555779,-0.0350832194570487,-0.0200779590953175,-0.0217780047486356,-0.0328742841398788,0.0318131032735423,0.00585074706875099,0.0724943946168239,-0.0186057697153847,-0.0300333988955752,-0.00978988822913462,-0.00971960546489303,0.0186339834511134,-0.0075899480443743,-0.00744797762508587,0.0182146004941767,0.0427733254356708,0.0213386214448013,0.174829086339031,-0.00840158307802541,-0.0229995421151741,3.77122796493754,3.75074571012161,4.14497795507165,3.75186735027514,3.73140653583803,4.11780005860163,10.1518054228528,9.94546208937315,10.3269635424991,4.74927413876746,5.87239472659078,4.67168029797296,4.62199487715418,4.41123976636504,4.61419625868003,4.56079835669573,4.39699754055536,16.4338352296671,16.0583527439829,15.7700725115284,7.75092184958079,10.1197923198968,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
0.00036799051385783,0.00361225256474107,-3.79284653222456e-05,0.00254124249034726,0.0052962455687271,-0.00121824910364499,-0.0458763478580027,0.0175292623927712,-0.0391997986672608,-0.010463293357736,-0.0372219612609492,-0.0102650751014725,-0.0058791689283354,-0.0102810029330285,-0.00904940385755915,-0.00491061696238571,-0.0113866478473069,-0.0602280204393458,0.0160055645928162,-0.0235754801690938,-0.0219852802062208,-0.0163411140803554,3.79635550083078,3.78384323540828,3.79499176941841,3.74951890652176,3.73788404710342,3.7535428944569,8.99398189670798,8.81620835060594,9.15468441522038,4.28843826340318,6.01885088274842,3.37882371505216,3.2628011996275,3.12777149200542,3.31269816973396,3.23177164135764,3.0754119468862,12.4072772153763,11.710880676471,11.5493429807381,4.53440024558053,10.3100086826555,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0480317198782267,0.0456974355547781,0.0360413848079859,0.0471523930099709,0.0449257097408791,0.0372733962113587,0.0340010505872606,0.0504066387915487,0.0652530794575878,0.0422364732329439,0.00483520172862795,-0.0303004827479144,-0.032663222755838,-0.0128677126691393,-0.0296179168472848,-0.0319356788978821,-0.0139641736740281,-0.0177732585631142,-0.00520990288238043,0.12930458856954,-0.0392565899080665,-0.0329395816725341,4.21682390226113,4.22698258016464,4.35087298938886,4.20102596055238,4.2117321918656,4.33752766497772,10.963346259435,10.9968530559456,10.7137163754123,4.38179278304519,6.07319687358724,5.5675479797145,5.57008529797592,5.87583565583908,5.57280251150775,5.57619610130588,5.84059391044133,18.1040984251091,17.7873326521367,17.2866190782867,6.00484156364735,8.63939262936657,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.0649642868756435,-0.0659249113416513,-0.0655360464086971,-0.064447496143714,-0.0654225024769279,-0.0672084235684358,-0.135548897974421,-0.10540116588488,-0.0708033962666521,-0.076325744997904,-0.0706828031103459,-0.0198355594977938,-0.0206147815631595,-0.0461648316373204,-0.0202867740634771,-0.0210778185308932,-0.0447288685207353,-0.0457977923731,-0.0266569153142852,0.00577607853977979,-0.0501335224835672,-0.00735691556650353,3.89956296409162,3.88256934568573,4.14089107640462,3.86860406155884,3.85286896407294,4.12694038278006,10.7071433269571,10.6140282483126,10.2855156604751,4.21131654946714,5.1454059956454,4.28788741018023,4.28779399553953,4.86420008298666,4.28591841506614,4.29119210817745,4.87571510981975,14.7864439056595,15.163626327874,15.1116492178409,5.33710878294755,8.12129542723751,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00543362408451653,0.00325799151454165,-0.00244197655055078,0.00789164110251717,0.00529106668803259,-0.00212266731395916,-0.133652707031317,-0.0823050098143594,-0.127856547386997,-0.0213303706151482,-0.00249814952772409,0.0356807275311363,0.0344139442941445,0.0208034314329619,0.0366431630758085,0.0349722649869882,0.0215464470559497,-0.0926929269337505,-0.0445628987815631,-0.072005121890327,-0.0255115289324137,0.0307385570664553,3.74075728750886,3.74118758599265,4.80503440888315,3.75162399305818,3.75177204146164,4.84954144804177,11.5317774748251,11.3276231362109,14.9036447189931,4.35165637299789,4.96091711935606,4.60372964457721,4.61747632505739,5.83091028847123,4.65427880039185,4.66166364811856,5.78973665065303,17.824133096786,17.6314104554592,18.3250626192517,6.70243482574916,8.43924497316723,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.0469462735105299,-0.0471538647090486,-0.0506730368934991,-0.0477271784035112,-0.0480488348505128,-0.0506543446881844,-0.14382178978674,-0.154909529475079,-0.032635376612911,-0.0453505337259492,-0.0774654727133668,-0.0122650668803815,-0.013404910577186,-0.0085478666823966,-0.0127664304378957,-0.0140609950849272,-0.0111453403411076,-0.122912184553643,-0.128556402594649,-0.00126377701922775,-0.00457131098903873,-0.0425729982575505,3.22592054647477,3.23083952700223,3.19940513314529,3.22981969387333,3.23416564815003,3.20975758693335,10.7900561214165,11.1308759282115,8.97152315868631,3.88108726296927,4.53593367544324,3.77382176553706,3.75476682305703,3.97377414709115,3.78802500990574,3.76740214926366,3.98325509077344,14.1629986359914,14.1032595589421,12.8970043182032,5.38322635320944,7.99287337361508,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
